Original Image,Original Image Size (KB),Original Image Path,Compressed Image,Compressed Image Size (KB),Compressed Image Path,Compression Ratio,Encoding Time (s),Decoding Time (s),PSNR (dB),SSIM,Blocks (blocks/s)
glioma_0633.jpg,24.82,data/dataset/glioma\glioma_0633.jpg,compressed_glioma_0633.jpg,4.93,data/compressed/traditional\compressed_glioma_0633.jpg,1:5,124.8974,0.0,42.0834,0.9835,8.2
glioma_0634.jpg,40.26,data/dataset/glioma\glioma_0634.jpg,compressed_glioma_0634.jpg,7.69,data/compressed/traditional\compressed_glioma_0634.jpg,1:5,125.8921,0.0,39.4692,0.9761,8.1352
glioma_0635.jpg,31.47,data/dataset/glioma\glioma_0635.jpg,compressed_glioma_0635.jpg,6.07,data/compressed/traditional\compressed_glioma_0635.jpg,1:5,126.2727,0.0,40.4714,0.9766,8.1106
glioma_0636.jpg,32.88,data/dataset/glioma\glioma_0636.jpg,compressed_glioma_0636.jpg,6.27,data/compressed/traditional\compressed_glioma_0636.jpg,1:5,128.6507,0.0,40.3626,0.9803,7.9598
glioma_0637.jpg,44.85,data/dataset/glioma\glioma_0637.jpg,compressed_glioma_0637.jpg,8.63,data/compressed/traditional\compressed_glioma_0637.jpg,1:5,125.9161,0.0057,39.0435,0.975,8.133
glioma_0638.jpg,44.01,data/dataset/glioma\glioma_0638.jpg,compressed_glioma_0638.jpg,8.16,data/compressed/traditional\compressed_glioma_0638.jpg,1:5,126.0286,0.0,38.8305,0.969,8.1263
glioma_0639.jpg,32.33,data/dataset/glioma\glioma_0639.jpg,compressed_glioma_0639.jpg,6.29,data/compressed/traditional\compressed_glioma_0639.jpg,1:5,120.2066,0.0101,40.0632,0.9792,8.5193
glioma_0640.jpg,40.57,data/dataset/glioma\glioma_0640.jpg,compressed_glioma_0640.jpg,7.32,data/compressed/traditional\compressed_glioma_0640.jpg,1:5,123.4234,0.0158,40.5103,0.9783,8.2978
glioma_0641.jpg,44.13,data/dataset/glioma\glioma_0641.jpg,compressed_glioma_0641.jpg,8.11,data/compressed/traditional\compressed_glioma_0641.jpg,1:5,124.4016,0.0238,38.8314,0.9706,8.2315
glioma_0642.jpg,37.78,data/dataset/glioma\glioma_0642.jpg,compressed_glioma_0642.jpg,7.62,data/compressed/traditional\compressed_glioma_0642.jpg,1:4,120.0989,0.0156,39.3793,0.9777,8.5265
glioma_0643.jpg,39.9,data/dataset/glioma\glioma_0643.jpg,compressed_glioma_0643.jpg,7.65,data/compressed/traditional\compressed_glioma_0643.jpg,1:5,125.2942,0.0095,39.2747,0.9757,8.1732
glioma_0644.jpg,28.61,data/dataset/glioma\glioma_0644.jpg,compressed_glioma_0644.jpg,5.54,data/compressed/traditional\compressed_glioma_0644.jpg,1:5,126.1121,0.0157,41.0473,0.9877,8.1199
glioma_0645.jpg,26.58,data/dataset/glioma\glioma_0645.jpg,compressed_glioma_0645.jpg,5.28,data/compressed/traditional\compressed_glioma_0645.jpg,1:5,125.9675,0.0,41.084,0.9786,8.1301
glioma_0646.jpg,25.1,data/dataset/glioma\glioma_0646.jpg,compressed_glioma_0646.jpg,4.89,data/compressed/traditional\compressed_glioma_0646.jpg,1:5,124.2724,0.014,41.719,0.9858,8.2401
glioma_0647.jpg,24.51,data/dataset/glioma\glioma_0647.jpg,compressed_glioma_0647.jpg,4.86,data/compressed/traditional\compressed_glioma_0647.jpg,1:5,121.0697,0.008,42.1128,0.9806,8.4585
glioma_0648.jpg,34.67,data/dataset/glioma\glioma_0648.jpg,compressed_glioma_0648.jpg,6.45,data/compressed/traditional\compressed_glioma_0648.jpg,1:5,122.4456,0.0157,41.0508,0.9824,8.3631
glioma_0649.jpg,34.51,data/dataset/glioma\glioma_0649.jpg,compressed_glioma_0649.jpg,6.77,data/compressed/traditional\compressed_glioma_0649.jpg,1:5,126.0027,0.0157,39.8936,0.9793,8.1269
glioma_0650.jpg,29.45,data/dataset/glioma\glioma_0650.jpg,compressed_glioma_0650.jpg,5.7,data/compressed/traditional\compressed_glioma_0650.jpg,1:5,124.599,0.0159,40.962,0.9766,8.2185
glioma_0651.jpg,45.79,data/dataset/glioma\glioma_0651.jpg,compressed_glioma_0651.jpg,8.6,data/compressed/traditional\compressed_glioma_0651.jpg,1:5,127.4575,0.0,38.7035,0.9668,8.0345
glioma_0652.jpg,30.61,data/dataset/glioma\glioma_0652.jpg,compressed_glioma_0652.jpg,5.94,data/compressed/traditional\compressed_glioma_0652.jpg,1:5,127.4422,0.0,40.5112,0.9794,8.0363
glioma_0653.jpg,30.64,data/dataset/glioma\glioma_0653.jpg,compressed_glioma_0653.jpg,5.95,data/compressed/traditional\compressed_glioma_0653.jpg,1:5,120.8626,0.0161,40.073,0.979,8.4726
glioma_0654.jpg,34.89,data/dataset/glioma\glioma_0654.jpg,compressed_glioma_0654.jpg,6.67,data/compressed/traditional\compressed_glioma_0654.jpg,1:5,128.0012,0.0161,40.7013,0.978,7.9999
glioma_0655.jpg,44.42,data/dataset/glioma\glioma_0655.jpg,compressed_glioma_0655.jpg,8.46,data/compressed/traditional\compressed_glioma_0655.jpg,1:5,128.2054,0.0,38.9674,0.9719,7.9882
glioma_0656.jpg,33.75,data/dataset/glioma\glioma_0656.jpg,compressed_glioma_0656.jpg,6.86,data/compressed/traditional\compressed_glioma_0656.jpg,1:4,126.359,0.0161,39.9804,0.9795,8.104
glioma_0657.jpg,38.92,data/dataset/glioma\glioma_0657.jpg,compressed_glioma_0657.jpg,7.12,data/compressed/traditional\compressed_glioma_0657.jpg,1:5,126.6568,0.0,40.4275,0.9794,8.0859
glioma_0658.jpg,27.28,data/dataset/glioma\glioma_0658.jpg,compressed_glioma_0658.jpg,5.38,data/compressed/traditional\compressed_glioma_0658.jpg,1:5,124.8747,0.0158,41.4499,0.9841,8.2003
glioma_0659.jpg,35.81,data/dataset/glioma\glioma_0659.jpg,compressed_glioma_0659.jpg,6.92,data/compressed/traditional\compressed_glioma_0659.jpg,1:5,126.6659,0.0138,40.3759,0.9811,8.0844
glioma_0660.jpg,35.37,data/dataset/glioma\glioma_0660.jpg,compressed_glioma_0660.jpg,7.21,data/compressed/traditional\compressed_glioma_0660.jpg,1:4,127.7818,0.016,39.5133,0.9766,8.0144
glioma_0661.jpg,29.41,data/dataset/glioma\glioma_0661.jpg,compressed_glioma_0661.jpg,5.79,data/compressed/traditional\compressed_glioma_0661.jpg,1:5,125.8862,0.0161,40.3812,0.9796,8.1345
glioma_0662.jpg,34.39,data/dataset/glioma\glioma_0662.jpg,compressed_glioma_0662.jpg,6.83,data/compressed/traditional\compressed_glioma_0662.jpg,1:5,128.0391,0.0,40.1754,0.9795,7.9986
glioma_0663.jpg,42.0,data/dataset/glioma\glioma_0663.jpg,compressed_glioma_0663.jpg,7.85,data/compressed/traditional\compressed_glioma_0663.jpg,1:5,129.5322,0.0248,39.3079,0.9751,7.9055
glioma_0664.jpg,34.8,data/dataset/glioma\glioma_0664.jpg,compressed_glioma_0664.jpg,6.93,data/compressed/traditional\compressed_glioma_0664.jpg,1:5,123.8113,0.0075,39.79,0.9801,8.2712
glioma_0665.jpg,40.85,data/dataset/glioma\glioma_0665.jpg,compressed_glioma_0665.jpg,7.95,data/compressed/traditional\compressed_glioma_0665.jpg,1:5,125.7371,0.0156,39.1687,0.9772,8.1441
glioma_0666.jpg,32.89,data/dataset/glioma\glioma_0666.jpg,compressed_glioma_0666.jpg,6.43,data/compressed/traditional\compressed_glioma_0666.jpg,1:5,122.2443,0.0,40.5353,0.9786,8.3778
glioma_0667.jpg,29.34,data/dataset/glioma\glioma_0667.jpg,compressed_glioma_0667.jpg,5.3,data/compressed/traditional\compressed_glioma_0667.jpg,1:5,120.5114,0.0158,41.3895,0.9813,8.4973
glioma_0668.jpg,31.17,data/dataset/glioma\glioma_0668.jpg,compressed_glioma_0668.jpg,6.02,data/compressed/traditional\compressed_glioma_0668.jpg,1:5,129.1849,0.008,39.7859,0.9749,7.9271
glioma_0669.jpg,35.36,data/dataset/glioma\glioma_0669.jpg,compressed_glioma_0669.jpg,7.02,data/compressed/traditional\compressed_glioma_0669.jpg,1:5,119.1557,0.006,39.5081,0.9813,8.595
glioma_0670.jpg,40.34,data/dataset/glioma\glioma_0670.jpg,compressed_glioma_0670.jpg,7.53,data/compressed/traditional\compressed_glioma_0670.jpg,1:5,124.6898,0.0156,39.7639,0.9813,8.2124
glioma_0671.jpg,34.82,data/dataset/glioma\glioma_0671.jpg,compressed_glioma_0671.jpg,6.77,data/compressed/traditional\compressed_glioma_0671.jpg,1:5,131.1975,0.0,40.3658,0.9809,7.8061
glioma_0672.jpg,49.08,data/dataset/glioma\glioma_0672.jpg,compressed_glioma_0672.jpg,9.1,data/compressed/traditional\compressed_glioma_0672.jpg,1:5,126.2458,0.0156,38.3784,0.9706,8.1112
glioma_0673.jpg,36.31,data/dataset/glioma\glioma_0673.jpg,compressed_glioma_0673.jpg,6.72,data/compressed/traditional\compressed_glioma_0673.jpg,1:5,127.602,0.014,39.873,0.9801,8.0251
glioma_0674.jpg,21.56,data/dataset/glioma\glioma_0674.jpg,compressed_glioma_0674.jpg,4.16,data/compressed/traditional\compressed_glioma_0674.jpg,1:5,123.707,0.0101,42.5523,0.9866,8.2778
glioma_0675.jpg,37.84,data/dataset/glioma\glioma_0675.jpg,compressed_glioma_0675.jpg,7.0,data/compressed/traditional\compressed_glioma_0675.jpg,1:5,128.3957,0.0162,39.3638,0.9785,7.9753
glioma_0676.jpg,33.48,data/dataset/glioma\glioma_0676.jpg,compressed_glioma_0676.jpg,6.01,data/compressed/traditional\compressed_glioma_0676.jpg,1:5,133.1297,0.0156,41.8136,0.9752,7.6923
glioma_0677.jpg,31.77,data/dataset/glioma\glioma_0677.jpg,compressed_glioma_0677.jpg,6.04,data/compressed/traditional\compressed_glioma_0677.jpg,1:5,129.5637,0.0,39.7678,0.9779,7.9034
glioma_0678.jpg,31.14,data/dataset/glioma\glioma_0678.jpg,compressed_glioma_0678.jpg,6.11,data/compressed/traditional\compressed_glioma_0678.jpg,1:5,119.2044,0.005,40.2039,0.9722,8.591
glioma_0679.jpg,36.08,data/dataset/glioma\glioma_0679.jpg,compressed_glioma_0679.jpg,6.95,data/compressed/traditional\compressed_glioma_0679.jpg,1:5,121.189,0.008,39.9256,0.9779,8.4502
glioma_0680.jpg,38.36,data/dataset/glioma\glioma_0680.jpg,compressed_glioma_0680.jpg,7.32,data/compressed/traditional\compressed_glioma_0680.jpg,1:5,132.787,0.0,39.9309,0.9771,7.7126
glioma_0681.jpg,42.55,data/dataset/glioma\glioma_0681.jpg,compressed_glioma_0681.jpg,8.11,data/compressed/traditional\compressed_glioma_0681.jpg,1:5,133.2015,0.0,40.5288,0.9756,7.6882
glioma_0682.jpg,37.17,data/dataset/glioma\glioma_0682.jpg,compressed_glioma_0682.jpg,7.21,data/compressed/traditional\compressed_glioma_0682.jpg,1:5,129.6902,0.006,39.8985,0.9816,7.8971
glioma_0683.jpg,28.42,data/dataset/glioma\glioma_0683.jpg,compressed_glioma_0683.jpg,5.45,data/compressed/traditional\compressed_glioma_0683.jpg,1:5,125.8478,0.0106,41.0512,0.9805,8.1369
glioma_0684.jpg,32.5,data/dataset/glioma\glioma_0684.jpg,compressed_glioma_0684.jpg,6.55,data/compressed/traditional\compressed_glioma_0684.jpg,1:4,128.8155,0.0159,39.8617,0.978,7.9495
glioma_0685.jpg,31.73,data/dataset/glioma\glioma_0685.jpg,compressed_glioma_0685.jpg,6.15,data/compressed/traditional\compressed_glioma_0685.jpg,1:5,117.1028,0.014,41.0019,0.9834,8.7446
glioma_0686.jpg,20.09,data/dataset/glioma\glioma_0686.jpg,compressed_glioma_0686.jpg,3.89,data/compressed/traditional\compressed_glioma_0686.jpg,1:5,130.0839,0.0157,43.4913,0.9848,7.872
glioma_0687.jpg,38.21,data/dataset/glioma\glioma_0687.jpg,compressed_glioma_0687.jpg,7.34,data/compressed/traditional\compressed_glioma_0687.jpg,1:5,129.6673,0.0077,40.0444,0.9781,7.8977
glioma_0688.jpg,31.1,data/dataset/glioma\glioma_0688.jpg,compressed_glioma_0688.jpg,5.81,data/compressed/traditional\compressed_glioma_0688.jpg,1:5,118.3196,0.0,41.0481,0.9803,8.6558
glioma_0689.jpg,34.16,data/dataset/glioma\glioma_0689.jpg,compressed_glioma_0689.jpg,6.93,data/compressed/traditional\compressed_glioma_0689.jpg,1:4,129.1545,0.0057,39.805,0.9804,7.929
glioma_0690.jpg,42.58,data/dataset/glioma\glioma_0690.jpg,compressed_glioma_0690.jpg,8.04,data/compressed/traditional\compressed_glioma_0690.jpg,1:5,121.9048,0.0159,39.3489,0.9786,8.4
glioma_0691.jpg,41.45,data/dataset/glioma\glioma_0691.jpg,compressed_glioma_0691.jpg,7.86,data/compressed/traditional\compressed_glioma_0691.jpg,1:5,131.2713,0.009,39.3259,0.9753,7.801
glioma_0692.jpg,34.36,data/dataset/glioma\glioma_0692.jpg,compressed_glioma_0692.jpg,6.61,data/compressed/traditional\compressed_glioma_0692.jpg,1:5,118.4533,0.0077,39.7828,0.9783,8.6464
glioma_0693.jpg,24.76,data/dataset/glioma\glioma_0693.jpg,compressed_glioma_0693.jpg,4.83,data/compressed/traditional\compressed_glioma_0693.jpg,1:5,115.9627,0.008,41.9569,0.983,8.8317
glioma_0694.jpg,35.8,data/dataset/glioma\glioma_0694.jpg,compressed_glioma_0694.jpg,6.74,data/compressed/traditional\compressed_glioma_0694.jpg,1:5,116.0601,0.0157,40.1511,0.9799,8.8232
glioma_0695.jpg,41.79,data/dataset/glioma\glioma_0695.jpg,compressed_glioma_0695.jpg,8.15,data/compressed/traditional\compressed_glioma_0695.jpg,1:5,119.1221,0.0156,38.9446,0.975,8.5974
glioma_0696.jpg,35.27,data/dataset/glioma\glioma_0696.jpg,compressed_glioma_0696.jpg,6.61,data/compressed/traditional\compressed_glioma_0696.jpg,1:5,122.3509,0.008,40.7745,0.9812,8.3698
glioma_0697.jpg,31.08,data/dataset/glioma\glioma_0697.jpg,compressed_glioma_0697.jpg,6.15,data/compressed/traditional\compressed_glioma_0697.jpg,1:5,121.258,0.0055,39.9842,0.9789,8.4455
glioma_0698.jpg,29.21,data/dataset/glioma\glioma_0698.jpg,compressed_glioma_0698.jpg,5.9,data/compressed/traditional\compressed_glioma_0698.jpg,1:4,127.1634,0.016,40.4689,0.9801,8.0546
glioma_0699.jpg,26.3,data/dataset/glioma\glioma_0699.jpg,compressed_glioma_0699.jpg,5.29,data/compressed/traditional\compressed_glioma_0699.jpg,1:4,116.5721,0.004,41.173,0.9811,8.7861
glioma_0700.jpg,37.89,data/dataset/glioma\glioma_0700.jpg,compressed_glioma_0700.jpg,7.23,data/compressed/traditional\compressed_glioma_0700.jpg,1:5,122.2518,0.0,39.6391,0.976,8.3774
glioma_0701.jpg,28.8,data/dataset/glioma\glioma_0701.jpg,compressed_glioma_0701.jpg,5.65,data/compressed/traditional\compressed_glioma_0701.jpg,1:5,125.7144,0.0,41.0773,0.9788,8.1466
glioma_0702.jpg,42.12,data/dataset/glioma\glioma_0702.jpg,compressed_glioma_0702.jpg,7.63,data/compressed/traditional\compressed_glioma_0702.jpg,1:5,128.8573,0.0,40.0613,0.9799,7.947
glioma_0703.jpg,36.3,data/dataset/glioma\glioma_0703.jpg,compressed_glioma_0703.jpg,7.13,data/compressed/traditional\compressed_glioma_0703.jpg,1:5,126.1956,0.0085,40.0852,0.9805,8.1149
glioma_0704.jpg,37.04,data/dataset/glioma\glioma_0704.jpg,compressed_glioma_0704.jpg,7.14,data/compressed/traditional\compressed_glioma_0704.jpg,1:5,130.7134,0.0187,39.8338,0.977,7.8341
glioma_0705.jpg,37.68,data/dataset/glioma\glioma_0705.jpg,compressed_glioma_0705.jpg,7.16,data/compressed/traditional\compressed_glioma_0705.jpg,1:5,130.86,0.0,39.6474,0.9773,7.8257
glioma_0706.jpg,36.56,data/dataset/glioma\glioma_0706.jpg,compressed_glioma_0706.jpg,7.03,data/compressed/traditional\compressed_glioma_0706.jpg,1:5,126.4965,0.0112,40.0272,0.9799,8.0961
glioma_0707.jpg,27.87,data/dataset/glioma\glioma_0707.jpg,compressed_glioma_0707.jpg,5.56,data/compressed/traditional\compressed_glioma_0707.jpg,1:5,122.2591,0.016,40.8595,0.9789,8.3758
glioma_0708.jpg,38.36,data/dataset/glioma\glioma_0708.jpg,compressed_glioma_0708.jpg,7.23,data/compressed/traditional\compressed_glioma_0708.jpg,1:5,119.3936,0.0,39.8089,0.976,8.5778
glioma_0709.jpg,24.75,data/dataset/glioma\glioma_0709.jpg,compressed_glioma_0709.jpg,4.75,data/compressed/traditional\compressed_glioma_0709.jpg,1:5,132.084,0.0,41.8565,0.9802,7.7532
glioma_0710.jpg,37.13,data/dataset/glioma\glioma_0710.jpg,compressed_glioma_0710.jpg,7.2,data/compressed/traditional\compressed_glioma_0710.jpg,1:5,123.5162,0.006,39.8467,0.9794,8.291
glioma_0711.jpg,25.31,data/dataset/glioma\glioma_0711.jpg,compressed_glioma_0711.jpg,4.67,data/compressed/traditional\compressed_glioma_0711.jpg,1:5,120.8961,0.006,42.3171,0.9835,8.471
glioma_0712.jpg,22.14,data/dataset/glioma\glioma_0712.jpg,compressed_glioma_0712.jpg,4.39,data/compressed/traditional\compressed_glioma_0712.jpg,1:5,128.365,0.006,42.9994,0.985,7.9777
glioma_0713.jpg,37.76,data/dataset/glioma\glioma_0713.jpg,compressed_glioma_0713.jpg,7.09,data/compressed/traditional\compressed_glioma_0713.jpg,1:5,131.4336,0.0154,40.1864,0.9774,7.792
glioma_0714.jpg,32.2,data/dataset/glioma\glioma_0714.jpg,compressed_glioma_0714.jpg,6.28,data/compressed/traditional\compressed_glioma_0714.jpg,1:5,132.1716,0.0157,40.6616,0.9836,7.7475
glioma_0715.jpg,46.66,data/dataset/glioma\glioma_0715.jpg,compressed_glioma_0715.jpg,8.56,data/compressed/traditional\compressed_glioma_0715.jpg,1:5,129.3513,0.0159,38.7806,0.9719,7.9166
glioma_0716.jpg,42.66,data/dataset/glioma\glioma_0716.jpg,compressed_glioma_0716.jpg,7.31,data/compressed/traditional\compressed_glioma_0716.jpg,1:5,133.0832,0.0,39.825,0.9755,7.6955
glioma_0717.jpg,41.3,data/dataset/glioma\glioma_0717.jpg,compressed_glioma_0717.jpg,7.94,data/compressed/traditional\compressed_glioma_0717.jpg,1:5,116.6371,0.0158,39.1244,0.9699,8.78
glioma_0718.jpg,34.73,data/dataset/glioma\glioma_0718.jpg,compressed_glioma_0718.jpg,6.86,data/compressed/traditional\compressed_glioma_0718.jpg,1:5,129.32,0.0068,39.644,0.9774,7.9195
glioma_0719.jpg,36.77,data/dataset/glioma\glioma_0719.jpg,compressed_glioma_0719.jpg,6.85,data/compressed/traditional\compressed_glioma_0719.jpg,1:5,118.0666,0.004,40.5151,0.9778,8.6734
glioma_0720.jpg,23.63,data/dataset/glioma\glioma_0720.jpg,compressed_glioma_0720.jpg,4.86,data/compressed/traditional\compressed_glioma_0720.jpg,1:4,116.6126,0.0,41.9128,0.9841,8.7813
glioma_0721.jpg,38.06,data/dataset/glioma\glioma_0721.jpg,compressed_glioma_0721.jpg,7.23,data/compressed/traditional\compressed_glioma_0721.jpg,1:5,129.2753,0.008,39.1684,0.9797,7.9216
glioma_0722.jpg,36.4,data/dataset/glioma\glioma_0722.jpg,compressed_glioma_0722.jpg,7.35,data/compressed/traditional\compressed_glioma_0722.jpg,1:4,126.3944,0.0076,39.6524,0.9749,8.1028
glioma_0723.jpg,37.51,data/dataset/glioma\glioma_0723.jpg,compressed_glioma_0723.jpg,7.57,data/compressed/traditional\compressed_glioma_0723.jpg,1:4,133.4726,0.0156,39.2813,0.9799,7.672
glioma_0724.jpg,34.42,data/dataset/glioma\glioma_0724.jpg,compressed_glioma_0724.jpg,6.52,data/compressed/traditional\compressed_glioma_0724.jpg,1:5,129.4187,0.0118,40.5383,0.9801,7.9135
glioma_0725.jpg,32.54,data/dataset/glioma\glioma_0725.jpg,compressed_glioma_0725.jpg,6.27,data/compressed/traditional\compressed_glioma_0725.jpg,1:5,130.7091,0.016,40.5506,0.9795,7.8342
glioma_0726.jpg,22.84,data/dataset/glioma\glioma_0726.jpg,compressed_glioma_0726.jpg,4.12,data/compressed/traditional\compressed_glioma_0726.jpg,1:5,128.8824,0.0156,42.7878,0.9852,7.9453
glioma_0727.jpg,32.43,data/dataset/glioma\glioma_0727.jpg,compressed_glioma_0727.jpg,6.48,data/compressed/traditional\compressed_glioma_0727.jpg,1:5,128.7156,0.0159,40.6199,0.983,7.9555
glioma_0728.jpg,34.4,data/dataset/glioma\glioma_0728.jpg,compressed_glioma_0728.jpg,5.92,data/compressed/traditional\compressed_glioma_0728.jpg,1:5,130.3837,0.0,41.3114,0.9817,7.8537
glioma_0729.jpg,24.1,data/dataset/glioma\glioma_0729.jpg,compressed_glioma_0729.jpg,4.73,data/compressed/traditional\compressed_glioma_0729.jpg,1:5,114.3428,0.0076,42.3587,0.9843,8.9557
glioma_0730.jpg,22.89,data/dataset/glioma\glioma_0730.jpg,compressed_glioma_0730.jpg,4.45,data/compressed/traditional\compressed_glioma_0730.jpg,1:5,118.4573,0.0,42.8068,0.9823,8.6468
glioma_0731.jpg,31.23,data/dataset/glioma\glioma_0731.jpg,compressed_glioma_0731.jpg,5.8,data/compressed/traditional\compressed_glioma_0731.jpg,1:5,130.3088,0.005,40.2843,0.9779,7.8589
glioma_0732.jpg,27.82,data/dataset/glioma\glioma_0732.jpg,compressed_glioma_0732.jpg,5.38,data/compressed/traditional\compressed_glioma_0732.jpg,1:5,120.5679,0.0178,41.491,0.9854,8.4941
glioma_0733.jpg,28.85,data/dataset/glioma\glioma_0733.jpg,compressed_glioma_0733.jpg,5.49,data/compressed/traditional\compressed_glioma_0733.jpg,1:5,126.5689,0.0159,40.878,0.9827,8.0907
glioma_0734.jpg,39.2,data/dataset/glioma\glioma_0734.jpg,compressed_glioma_0734.jpg,7.36,data/compressed/traditional\compressed_glioma_0734.jpg,1:5,127.4301,0.0139,40.9139,0.9806,8.0358
glioma_0735.jpg,44.87,data/dataset/glioma\glioma_0735.jpg,compressed_glioma_0735.jpg,8.23,data/compressed/traditional\compressed_glioma_0735.jpg,1:5,130.6871,0.0,39.8809,0.9768,7.836
glioma_0736.jpg,46.61,data/dataset/glioma\glioma_0736.jpg,compressed_glioma_0736.jpg,8.42,data/compressed/traditional\compressed_glioma_0736.jpg,1:5,128.7459,0.0157,38.9964,0.9641,7.9538
glioma_0737.jpg,35.48,data/dataset/glioma\glioma_0737.jpg,compressed_glioma_0737.jpg,6.94,data/compressed/traditional\compressed_glioma_0737.jpg,1:5,125.7449,0.0,39.9734,0.9789,8.1437
glioma_0738.jpg,25.65,data/dataset/glioma\glioma_0738.jpg,compressed_glioma_0738.jpg,5.17,data/compressed/traditional\compressed_glioma_0738.jpg,1:4,132.6313,0.0057,41.3905,0.9783,7.7211
glioma_0739.jpg,40.21,data/dataset/glioma\glioma_0739.jpg,compressed_glioma_0739.jpg,7.65,data/compressed/traditional\compressed_glioma_0739.jpg,1:5,126.6,0.0,39.5649,0.9764,8.0889
glioma_0740.jpg,24.83,data/dataset/glioma\glioma_0740.jpg,compressed_glioma_0740.jpg,4.66,data/compressed/traditional\compressed_glioma_0740.jpg,1:5,126.1035,0.0,42.3646,0.9836,8.1219
glioma_0741.jpg,46.92,data/dataset/glioma\glioma_0741.jpg,compressed_glioma_0741.jpg,8.34,data/compressed/traditional\compressed_glioma_0741.jpg,1:5,120.0945,0.0169,39.4642,0.9723,8.5273
glioma_0742.jpg,31.4,data/dataset/glioma\glioma_0742.jpg,compressed_glioma_0742.jpg,6.1,data/compressed/traditional\compressed_glioma_0742.jpg,1:5,115.1444,0.0121,40.0654,0.9799,8.8932
glioma_0743.jpg,41.06,data/dataset/glioma\glioma_0743.jpg,compressed_glioma_0743.jpg,7.76,data/compressed/traditional\compressed_glioma_0743.jpg,1:5,117.1149,0.006,39.9681,0.979,8.744
glioma_0744.jpg,28.19,data/dataset/glioma\glioma_0744.jpg,compressed_glioma_0744.jpg,5.58,data/compressed/traditional\compressed_glioma_0744.jpg,1:5,116.4186,0.0157,41.2077,0.9855,8.796
glioma_0745.jpg,35.17,data/dataset/glioma\glioma_0745.jpg,compressed_glioma_0745.jpg,6.81,data/compressed/traditional\compressed_glioma_0745.jpg,1:5,117.5968,0.0,40.2863,0.9818,8.7093
glioma_0746.jpg,32.88,data/dataset/glioma\glioma_0746.jpg,compressed_glioma_0746.jpg,6.29,data/compressed/traditional\compressed_glioma_0746.jpg,1:5,115.6412,0.0,41.0101,0.9788,8.8563
glioma_0747.jpg,25.8,data/dataset/glioma\glioma_0747.jpg,compressed_glioma_0747.jpg,5.17,data/compressed/traditional\compressed_glioma_0747.jpg,1:4,116.9093,0.0101,41.0539,0.9769,8.7589
